"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000632","7798325430048","DELI&RAW CRACKERS CLASICAS X 90GR.","PLANT B.",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002037","7798325430062","DELI&RAW CRACKERS CURCUMA X 90GR.","PLANT B.",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000634","7798325430017","DELI&RAW CRACKERS MEDITERRANEAS X 90GR","PLANT B.",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000633","7798325430024","DELI&RAW CRACKERS ZANAHORIA X 90GR.","PLANT B.",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004070","7798160700627","DELICEL GALLES DE CHOCOLATE X 200GR.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003602","7798160700610","DELICEL GALLES DE COCO X 200GR.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003773","7798160700634","DELICEL GALLES DE MIEL X 200GR.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003772","7798160700580","DELICEL GALLES DE NARANJA X 200GR.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004039","BUDINKETO","CASERO BUDIN DE H. ALMENDRA X 300GR","SIN AZUCAR",10000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004067","BUDINKESO","CASERO BUDIN DE QUESO X 400GR","H.ALMENDRA",9000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004038","BUDINX400","CASERO BUDIN INTEGRAL SIN AZUCAR X 400GR","",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003997","CHIPA250","CASERO CHIPA X 250GR.","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004121","VIANDAX10","CASERO COMBO VIANDA X 10U. DE 350/400GR.","",85000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004119","VIANDAX15","CASERO COMBO VIANDA X 15U. DE 350/400GR.","",120000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004037","DATJOOLX4","CASERO DATILES MEDJOOL RELLENOS X 4UN.","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004014","DATILX12","CASERO DATILES RELLENOS X 12UN","",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004013","DATILX6","CASERO DATILES RELLENOS X 6UN.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003833","EMPAVX2","CASERO EMPANADAS VEGAN/VEGGIE X 2UN.","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003834","EMPAVX3","CASERO EMPANADAS VEGAN/VEGGIE X 3UN.","",7000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003832","TARTA","CASERO PORCION DE TARTA X 250/300GR.","",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003969","VIANDAXL","CASERO VIANDA TAMAÑO XL +200GR","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003754","VIANDA","CASERO VIANDA X 350/400GR.","",9000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004148","ALFACOOKIE","CELIPANES ALFAJOR DE COOKIES","",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003996","ALFROJO","CELIPANES ALFAJOR DE FRUTOS ROJOS X 1UN.","S/TACC",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003745","CELIALFLIMON","CELIPANES ALFAJOR DE LIMON X 1UN.","S/TACC",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003948","CELIALFMAI","CELIPANES ALFAJOR DE MAIZENA X 1UN.","S/TACC",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003746","CELIALFMANI","CELIPANES ALFAJOR DE MANI X 1UN.","S/TACC",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003747","CELIALFOREO","CELIPANES ALFAJOR DE OREO X 1UN.","S/TACC",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003735","BAGUETIN","CELIPANES BAGUETIN X 2UN.","S/ TACC",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004145","CELICIABATA","CELIPANES CIABATTA X 6 UNI","",13500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003947","CELICOOKPIS","CELIPANES COOKIE PISTACHO X 1UN","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003946","CELICOOKRED","CELIPANES COOKIE RED VELVET X 1UN","S/ TACC",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003748","CELICOOKVAI","CELIPANES COOKIE VAINILLA C/ CHIPS X 1UN","S/ TACC",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003750","CELIBROWNIE","CELIPANES CUADRADO DE BROWNIE X 1UN.","S/ TACC",4750.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003953","CELICOCO","CELIPANES CUADRADO DE COCO Y DLL X 1UN.","",4250.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003749","CELIFROLA","CELIPANES CUADRADO DE FROLA X 1UN.","S/ TACC",4250.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003751","CELILIMAR","CELIPANES CUADRADO LIMON&ARANDANOS X 1UN","S/ TACC",4250.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003752","CELICUAVAI","CELIPANES CUADRADO VAINILLA&CHIPS X 1UN.","S/ TACC",4250.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003737","FIGACITAS","CELIPANES FIGACITAS X 6UN.","S/ TACC",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003753","CELIMEDIA","CELIPANES MEDIALUNAS X 2UN.","S/ TACC",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003736","MIÑONCITO","CELIPANES MIÑONCITOS X 4UN.","S/ TACC",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003738","CELIHAMB","CELIPANES PAN DE HAMBURGUESA X 2UN.","S/ TACC",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003742","CELIXLINT","CELIPANES PAN DE MOLDE INTEGRAL XL","S/ TACC",14000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003741","CELIXL","CELIPANES PAN DE MOLDE XL (25 RODAJAS)","S/ TACC",12500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003739","CELIPANCHO","CELIPANES PAN DE PANCHO X 3UN.","S/ TACC",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003950","CELIPANKETOQUE","CELIPANES PAN KETO C/ QUESO X 4UN.","",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003949","CELIPANKETOSEM","CELIPANES PAN KETO C/ SEMILLAS X 4UN.","S/ TACC",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003951","CELIPANCEBO","CELIPANES PANCITOS CEBOLLA X 6UN.","",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003740","CELIPANINT","CELIPANES PANCITOS INTEGRALES X 6UN.","S/ TACC",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003952","CELIPANORE","CELIPANES PANCITOS OREGANO X 6UN.","",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003764","CELIPEPAS","CELIPANES PEPAS DE NUEZ&MEMBRILLO X 2UN.","S/ TACC",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003744","CELIPIZZETA","CELIPANES PIZZETAS X 4UN.","S/ TACC",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003743","CELIPIZZA","CELIPANES PREPIZZA GRANDE X 1UN.","S/ TACC",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003831","714604532866","CELULA BROWNIE X 40GR.","S/ AZUCAR",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001948","714604222552","CELULA COCINA PEPAS DE DLL X 150GR.","",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003388","727373158977","CELULA GRANOLA PROTEICA KETO X 240GR.","",10000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003830","727373158953","CELULA PEPAS DE FRUTOS ROJOS X 180GR.","S/ TACC",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003856","7794767006803","CERAL GALLETITAS LIGHT ALGARROBA X 190GR","S/ AZUCAR",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003857","7794767000573","CERAL GALLETITAS LIGHT LIMON X 190GR.","S/ AZUCAR",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003855","7794767000528","CERAL GALLETITAS LIGHT NARANJA X 190GR.","S/ AZUCAR",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004017","7794767000597","CERAL GALLETITAS LIGHT VAINILLA X 190GR","S/ AZUCAR",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003817","714604520542","CHEZ MOMO BUDIN MANI&CACAO&VAINI X 320GR","",12000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003818","714604520528","CHEZ MOMO BUDIN MANZANA&CRUMBLE X 320GR","",12000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003816","714604520535","CHEZ MOMO BUDIN NARANJA&AMAPOLA X 320GR","",12000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000555","7798283670357","CHEZ MOMO COCO-DAQ X 140GR.","S/ TACC",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000000","714604520559","CHEZ MOMO KETONIA DULCE DE LECHE X 165GR","KETO",10500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002011","714604520498","CHEZ MOMO LA CHEESE-CONLAIT X 160 GR.","S/ TACC",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000502","714604520474","CHEZ MOMO LA-TRUFE-DE-XOC X 130 GR.","S/ TACC",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000509","714604520511","CHEZ MOMO LE TIRAMISÚ X 130 GR.","S/ TACC",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003703","0727373308761","CHEZ MOMO MOMUS CHOCOLATE X 140GR.","VEGANO",3250.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000756","0727373308778","CHEZ MOMO MOMUS DULCE DE LECHE X 140GR.","VEGETARIAN",3250.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002115","7798283670708","CHEZ MOMO MOMUS FRUTILLA X 140GR.","VEGANO",3250.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004149","714604231332","CHEZ MOMO PAN DE AVENA X 400GR","S/ TACC",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003701","714604312123","CHEZ MOMO PAN H.ALMENDRA&LINO D. X 280GR","SANDWICH",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003699","714604312109","CHEZ MOMO PAN H.ALMENDRA&LUPINO X 400GR.","KETO&LOW C",12000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003700","714604312093","CHEZ MOMO PAN HARINA ALMENDRA X 380GR.","KETO&LOW C",12000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003702","714604312116","CHEZ MOMO PAN LINO D&SEMILLA ACT X 380GR","KETO&LOW C",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000501","714604231301","CHEZ MOMO SANGU J&Q X 115GR.","C/ ALUM.",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003861","714604231295","CHEZ MOMO SANGU J&Q X 115GR.","S/ALUMINIO",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000493","714604231318","CHEZ MOMO SANGU L&C X 115GR.","S/ALUMINIO",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000496","714604231325","CHEZ MOMO SANGU L&C X 115GR.","C/ ALUM.",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000508","714604520467","CHEZ MOMO XOCOTORTA X 180 GR.","S/ TACC",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000011","7798260050257","CHIA GRAAL AC.DE COCO MANTECA X 180ML","",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002969","7798260052268","CHIA GRAAL ACEITE PALTA 100% PURO 250ML.","",22500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004138","7798118980156","CHIQUETAS C/HARINA DE GLUTEN X 250GR","",4700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004057","7798118980200","CHIQUETAS CON QUESO X 250GR.","",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004058","7798118980194","CHIQUETAS INTEGRALES X 250GR","",4700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004053","7798118980224","CHIQUETAS MINI CON SEMILLAS X 180GR.","QUINOA",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004054","7798118980231","CHIQUETAS MINI CON SEMILLAS X 180GR.","LINO",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004055","7798118980217","CHIQUETAS MINI CON SEMILLAS X 180GR.","CHIA",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004056","7798118980248","CHIQUETAS MINI DE QUESO X 180GR.","",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000676","7798188630012","CHOCOLEIT ALFAJOR DE CHOCOLATE X 50GR","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004109","0714604527954","CHOPPED CALDO DE HUESO X 12 CUBOS","",10000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004108","714604527961","CHOPPED CALDO DE HUESO X 24 CUBOS","",15500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004098","714604527893","CHOPPED YOGURT GRIEGO ENTERO X 190 GR","18GR. PROT",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004099","714604527909","CHOPPED YOGURT GRIEGO ENTERO X 400 GR","18GR. PROT",10000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003682","727373272857","COCO BOCADOS ALGARROBA&P. DE UVA X 36GR.","S/ HARINAS",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003681","727373272840","COCO BOCADOS CACAO & NUECES X 36GR.","S/ HARINAS",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001351","7798338250305","COCO IOGO YOGUR COCO F. BOSQUE X 160GR.","S/AZUCAR",3250.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001382","7798338250114","COCOIOGO UNTABLE DE C.CAJU X 150G.","S/LACTOSA",4800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001320","7792244911817","COCOON LECHE DE ALMENDRAS X 1LT","S/ TACC",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002628","HUEVOSX6","COECO 1/2 DOCENA DE HUEVOS PASTORILES","",3600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003124","COECOX30","COECO MAPLE DE HUEVOS PASTORIL X 30UN.","",17500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004175","COECOPOLLOENTERO","COECO POLLO ENTERO","",22500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002134","COECOMILA","COECO SUPREMA PAN RALLADO INT. ORGANICO","X 1KG",23000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000734","7797897003186","COLONIAL CHOCOLATE 70% C/STEVIA  X 100GR","",5600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002384","7797897002943","COLONIAL CHOCOLATE ORGANICO 80% X 100GR","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003785","77974730","COLONIAL CHOCOLATE ORGANICO 80% X 16GR","",800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000735","7797897002981","COLONIAL CHOCOLATINA 70% C/ STEVIA 16GR","",400.00,0.00,"","","",1
